Key,English,Portuguese,Spanish,Japanese,Korean,Burmese,Chinese,Tamil,Thai
,en,pt,es,ja,ko,my,zh,ta,th
btn-language,English,Português,Español,日本語,한국인,မြန်မာ,中国人,தமிழ்,ภาษาไทย
btn-play,Classic,Clássico,Clásico,クラシック,권위 있는,ဂန္ထဝင်,经典的,செந்தரம்,คลาสสิค
btn-continue,Continue,Continuar,Continuar,続く,계속하다,ဆက်လက်,继续,தொடரவும்,ดำเนินการต่อ
btn-challenge,Challenge,Desafio,Desafío,チャレンジ,도전,စိန်ခေါ်မှု,挑战,சவால்,ท้าทาย
mode-easy,Easy,Fácil,Fácil,簡単,쉬운,လွယ်ပါတယ်။,简单的,சுலபம்,ง่าย
mode-medium,Moderate,Médio,Moderado,平均,평균,ပျမ်းမျှ,平均的,சராசரி,เฉลี่ย
mode-hard,Hard,Difícil,Duro,難しい,어려운,ခက်တယ်။,难的,கடினமானது,ยาก
mode-extreme,Extreme,Extremo,Extremo,過激,극심한,အလွန်အကျူး,极端,தீவிர,สุดขีด
mode-challenge,Challenge,Desafio,Desafío,チャレンジ,도전,စိန်ခေါ်မှု,挑战,சவால்,ท้าทาย
game-time,Time,Tempo,Tiempo,時間,시간,အချိန်,时间,நேரம்,เวลา
game-solved,Solved,Resolvido,Resuelto,整理しました,정리하다,ခွဲခြားထားသည်။,挑出来,வரிசைப்படுத்தப்பட்டது,จัดเรียงออก
stats-games-played,Games Played,Jogos jogados,Juegos jugados,プレイしたゲーム,플레이한 게임,ဂိမ်းများ ကစားခဲ့သည်။,玩过的游戏,விளையாடிய விளையாட்டுகள்,เกมส์ที่เล่น
stats-games-finished,Games Completed,Jogos concluídos,Juegos completados,完成したゲーム,완료된 게임,ပြီးသွားသောဂိမ်းများ,已完成的游戏,முடிந்த விளையாட்டுகள்,เกมที่เสร็จสมบูรณ์
stats-average-time,Average Time,Tempo médio,Tiempo promedio,平均時間,평균 시간,ပျမ်းမျှအချိန်,平均时间,சராசரி நேரம்,เวลาเฉลี่ย
stats-fastest-time,Fastest Time,Tempo mais rápido,El tiempo mas rapido,最速タイム,가장 빠른 시간,အမြန်ဆုံးအချိန်,最快时间,வேகமான நேரம்,เวลาที่เร็วที่สุด
